Measurement results,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New SessionHaoAL.skax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/2024 4:22:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,0.0550,0.0404,0.0478,0.0389,0.1097,0.0488,0.0538,0.1030,0.0505,0.0724,0.0409,0.0398,0.0532,0.0552,0.0409,0.0388,0.0406,0.0498,0.0498,0.0576,0.0475,0.0803,0.0639,0.0878,0.0618,0.0610,0.0622,0.0547,0.0706,0.0746,0.0899,0.0433,0.0536,0.2162,0.0843,0.0685,0.0525,0.0781,0.0639,0.3670,0.0464,0.2646,0.0855,0.2522,0.0517,0.0890,0.2547,0.3359,0.0567,0.0392,0.0482,0.0400,0.1301,0.0528,0.3638,0.1126,0.0501,0.0615,0.0411,0.0395,0.0530,0.0552,0.0389,0.0394,0.0377,0.0468,0.0482,0.0562,0.0561,0.1134,0.0655,0.0995,0.0608,0.0494,0.0645,0.0447,0.0671,0.0702,0.0894,0.0485,0.0606,0.0547,0.0766,0.1531,0.0591,0.0894,0.0622,0.0675,0.0424,0.0885,0.2347,0.0734,0.0668,0.0809,0.0909,0.0935
600,0.0547,0.0397,0.0474,0.0389,0.1079,0.0495,0.0531,0.1016,0.0505,0.0722,0.0414,0.0396,0.0533,0.0549,0.0406,0.0387,0.0411,0.0501,0.0495,0.0589,0.0474,0.0791,0.0633,0.0869,0.0612,0.0606,0.0621,0.0552,0.0699,0.0736,0.0893,0.0440,0.0532,0.2117,0.0841,0.0680,0.0530,0.0767,0.0633,0.3642,0.0458,0.2586,0.0853,0.2474,0.0506,0.0882,0.2507,0.3304,0.0558,0.0395,0.0474,0.0408,0.1277,0.0528,0.3632,0.1110,0.0507,0.0608,0.0403,0.0390,0.0537,0.0548,0.0392,0.0399,0.0379,0.0476,0.0487,0.0558,0.0568,0.1114,0.0650,0.0988,0.0600,0.0499,0.0637,0.0454,0.0673,0.0703,0.0884,0.0477,0.0598,0.0546,0.0754,0.1519,0.0584,0.0872,0.0615,0.0673,0.0429,0.0874,0.2308,0.0726,0.0671,0.0808,0.0896,0.0938
610,0.0537,0.0401,0.0468,0.0382,0.1061,0.0482,0.0522,0.0997,0.0495,0.0701,0.0411,0.0390,0.0531,0.0532,0.0405,0.0387,0.0406,0.0491,0.0485,0.0577,0.0468,0.0781,0.0618,0.0859,0.0601,0.0597,0.0609,0.0547,0.0690,0.0721,0.0882,0.0431,0.0526,0.2077,0.0824,0.0664,0.0533,0.0749,0.0627,0.3624,0.0457,0.2530,0.0836,0.2425,0.0494,0.0879,0.2461,0.3256,0.0551,0.0393,0.0475,0.0401,0.1257,0.0522,0.3631,0.1088,0.0495,0.0596,0.0403,0.0388,0.0529,0.0544,0.0381,0.0387,0.0370,0.0465,0.0475,0.0548,0.0552,0.1083,0.0642,0.0968,0.0584,0.0481,0.0626,0.0440,0.0661,0.0684,0.0874,0.0464,0.0592,0.0536,0.0740,0.1500,0.0573,0.0854,0.0592,0.0657,0.0418,0.0855,0.2266,0.0714,0.0666,0.0806,0.0890,0.0932
620,0.0541,0.0394,0.0466,0.0389,0.1047,0.0481,0.0519,0.0988,0.0496,0.0697,0.0412,0.0393,0.0536,0.0536,0.0402,0.0388,0.0407,0.0496,0.0497,0.0586,0.0470,0.0770,0.0615,0.0849,0.0595,0.0595,0.0619,0.0549,0.0676,0.0711,0.0876,0.0430,0.0524,0.2051,0.0816,0.0666,0.0518,0.0743,0.0636,0.3602,0.0454,0.2481,0.0833,0.2383,0.0499,0.0868,0.2422,0.3206,0.0548,0.0386,0.0477,0.0409,0.1237,0.0522,0.3629,0.1068,0.0494,0.0588,0.0400,0.0388,0.0538,0.0543,0.0379,0.0392,0.0380,0.0470,0.0471,0.0547,0.0559,0.1072,0.0638,0.0968,0.0577,0.0477,0.0619,0.0442,0.0651,0.0684,0.0861,0.0463,0.0593,0.0535,0.0724,0.1486,0.0577,0.0838,0.0583,0.0645,0.0420,0.0860,0.2219,0.0715,0.0674,0.0799,0.0888,0.0927
630,0.0531,0.0389,0.0458,0.0374,0.1032,0.0470,0.0516,0.0960,0.0485,0.0691,0.0395,0.0386,0.0526,0.0529,0.0393,0.0386,0.0402,0.0493,0.0472,0.0576,0.0465,0.0758,0.0610,0.0845,0.0594,0.0589,0.0603,0.0540,0.0673,0.0703,0.0864,0.0422,0.0518,0.2019,0.0798,0.0662,0.0520,0.0733,0.0619,0.3584,0.0441,0.2437,0.0825,0.2344,0.0497,0.0860,0.2382,0.3159,0.0538,0.0389,0.0471,0.0406,0.1213,0.0518,0.3615,0.1057,0.0487,0.0587,0.0395,0.0377,0.0529,0.0542,0.0371,0.0378,0.0371,0.0457,0.0471,0.0541,0.0554,0.1044,0.0622,0.0951,0.0558,0.0470,0.0611,0.0425,0.0643,0.0669,0.0844,0.0457,0.0587,0.0531,0.0711,0.1467,0.0566,0.0829,0.0579,0.0644,0.0412,0.0842,0.2178,0.0693,0.0667,0.0783,0.0877,0.0917
640,0.0535,0.0390,0.0452,0.0380,0.1018,0.0481,0.0514,0.0961,0.0484,0.0687,0.0404,0.0386,0.0532,0.0524,0.0406,0.0391,0.0409,0.0491,0.0482,0.0577,0.0465,0.0745,0.0605,0.0836,0.0591,0.0583,0.0595,0.0530,0.0670,0.0705,0.0864,0.0427,0.0513,0.2000,0.0791,0.0652,0.0519,0.0721,0.0614,0.3578,0.0443,0.2385,0.0812,0.2310,0.0495,0.0854,0.2345,0.3116,0.0545,0.0392,0.0479,0.0401,0.1199,0.0516,0.3612,0.1044,0.0490,0.0580,0.0403,0.0375,0.0528,0.0537,0.0380,0.0388,0.0359,0.0448,0.0463,0.0549,0.0552,0.1032,0.0618,0.0944,0.0552,0.0461,0.0615,0.0427,0.0634,0.0673,0.0836,0.0442,0.0585,0.0532,0.0703,0.1453,0.0563,0.0821,0.0578,0.0639,0.0417,0.0830,0.2141,0.0691,0.0665,0.0791,0.0880,0.0923
650,0.0520,0.0385,0.0446,0.0374,0.0995,0.0461,0.0504,0.0934,0.0482,0.0678,0.0391,0.0372,0.0522,0.0515,0.0383,0.0384,0.0401,0.0479,0.0472,0.0564,0.0466,0.0730,0.0594,0.0829,0.0578,0.0573,0.0599,0.0524,0.0654,0.0685,0.0846,0.0426,0.0509,0.1962,0.0771,0.0652,0.0506,0.0709,0.0602,0.3563,0.0440,0.2334,0.0805,0.2267,0.0485,0.0843,0.2308,0.3066,0.0533,0.0385,0.0460,0.0405,0.1163,0.0514,0.3607,0.1023,0.0475,0.0562,0.0399,0.0375,0.0516,0.0529,0.0373,0.0380,0.0348,0.0443,0.0455,0.0536,0.0542,0.1012,0.0615,0.0926,0.0544,0.0454,0.0591,0.0416,0.0620,0.0654,0.0815,0.0445,0.0576,0.0517,0.0679,0.1447,0.0554,0.0811,0.0558,0.0634,0.0410,0.0818,0.2097,0.0669,0.0664,0.0775,0.0877,0.0910
660,0.0519,0.0396,0.0440,0.0367,0.0986,0.0456,0.0498,0.0932,0.0477,0.0663,0.0392,0.0384,0.0529,0.0514,0.0381,0.0387,0.0406,0.0468,0.0470,0.0566,0.0458,0.0727,0.0581,0.0818,0.0573,0.0560,0.0587,0.0523,0.0638,0.0685,0.0849,0.0426,0.0500,0.1935,0.0765,0.0632,0.0497,0.0707,0.0603,0.3568,0.0441,0.2294,0.0802,0.2229,0.0488,0.0848,0.2267,0.3032,0.0540,0.0390,0.0460,0.0395,0.1144,0.0511,0.3598,0.1013,0.0477,0.0556,0.0395,0.0366,0.0515,0.0519,0.0358,0.0375,0.0351,0.0444,0.0458,0.0529,0.0543,0.1000,0.0604,0.0912,0.0534,0.0451,0.0585,0.0409,0.0615,0.0646,0.0805,0.0444,0.0569,0.0510,0.0671,0.1429,0.0555,0.0795,0.0550,0.0626,0.0406,0.0805,0.2054,0.0670,0.0657,0.0777,0.0882,0.0911
670,0.0515,0.0384,0.0446,0.0373,0.0985,0.0457,0.0500,0.0926,0.0484,0.0660,0.0399,0.0378,0.0537,0.0504,0.0391,0.0395,0.0401,0.0473,0.0470,0.0573,0.0468,0.0715,0.0583,0.0822,0.0576,0.0573,0.0588,0.0525,0.0641,0.0691,0.0846,0.0434,0.0501,0.1906,0.0760,0.0632,0.0490,0.0698,0.0596,0.3557,0.0439,0.2254,0.0805,0.2193,0.0495,0.0839,0.2240,0.2994,0.0545,0.0392,0.0460,0.0396,0.1124,0.0504,0.3597,0.1004,0.0474,0.0554,0.0399,0.0366,0.0523,0.0524,0.0368,0.0390,0.0348,0.0442,0.0464,0.0535,0.0549,0.0993,0.0593,0.0906,0.0540,0.0449,0.0584,0.0412,0.0614,0.0640,0.0796,0.0441,0.0566,0.0513,0.0666,0.1433,0.0557,0.0795,0.0554,0.0616,0.0418,0.0802,0.2031,0.0665,0.0663,0.0776,0.0883,0.0913
680,0.0517,0.0394,0.0432,0.0375,0.0963,0.0464,0.0491,0.0913,0.0475,0.0645,0.0392,0.0383,0.0529,0.0508,0.0386,0.0382,0.0395,0.0474,0.0460,0.0567,0.0468,0.0715,0.0586,0.0811,0.0566,0.0569,0.0595,0.0517,0.0635,0.0677,0.0835,0.0433,0.0505,0.1889,0.0747,0.0636,0.0492,0.0694,0.0590,0.3560,0.0430,0.2223,0.0782,0.2166,0.0485,0.0833,0.2206,0.2958,0.0540,0.0387,0.0453,0.0391,0.1117,0.0503,0.3586,0.0998,0.0466,0.0554,0.0403,0.0370,0.0519,0.0518,0.0362,0.0382,0.0349,0.0434,0.0462,0.0532,0.0539,0.0979,0.0591,0.0900,0.0533,0.0443,0.0581,0.0400,0.0613,0.0639,0.0783,0.0448,0.0564,0.0508,0.0666,0.1412,0.0557,0.0788,0.0548,0.0609,0.0408,0.0804,0.1997,0.0661,0.0660,0.0782,0.0887,0.0909
690,0.0502,0.0378,0.0431,0.0369,0.0945,0.0453,0.0469,0.0889,0.0454,0.0636,0.0377,0.0372,0.0511,0.0495,0.0378,0.0377,0.0381,0.0457,0.0450,0.0542,0.0450,0.0691,0.0564,0.0792,0.0557,0.0553,0.0576,0.0501,0.0627,0.0664,0.0826,0.0420,0.0478,0.1854,0.0730,0.0615,0.0485,0.0678,0.0576,0.3552,0.0426,0.2176,0.0775,0.2118,0.0474,0.0815,0.2167,0.2912,0.0533,0.0375,0.0447,0.0381,0.1074,0.0487,0.3577,0.0979,0.0460,0.0534,0.0390,0.0360,0.0505,0.0498,0.0361,0.0368,0.0355,0.0430,0.0462,0.0513,0.0522,0.0945,0.0581,0.0884,0.0530,0.0435,0.0566,0.0397,0.0584,0.0615,0.0765,0.0438,0.0553,0.0505,0.0647,0.1395,0.0542,0.0764,0.0536,0.0602,0.0396,0.0781,0.1970,0.0642,0.0652,0.0769,0.0872,0.0900
700,0.0504,0.0386,0.0432,0.0367,0.0944,0.0452,0.0483,0.0889,0.0467,0.0641,0.0382,0.0375,0.0525,0.0492,0.0382,0.0388,0.0395,0.0474,0.0458,0.0554,0.0459,0.0686,0.0561,0.0802,0.0551,0.0569,0.0578,0.0507,0.0631,0.0674,0.0820,0.0422,0.0493,0.1832,0.0729,0.0624,0.0480,0.0687,0.0574,0.3556,0.0427,0.2134,0.0765,0.2088,0.0475,0.0814,0.2143,0.2897,0.0542,0.0383,0.0457,0.0389,0.1077,0.0493,0.3582,0.0974,0.0460,0.0533,0.0396,0.0367,0.0519,0.0500,0.0366,0.0372,0.0364,0.0431,0.0462,0.0529,0.0523,0.0948,0.0577,0.0881,0.0530,0.0439,0.0559,0.0396,0.0592,0.0620,0.0762,0.0450,0.0548,0.0489,0.0655,0.1394,0.0546,0.0781,0.0535,0.0601,0.0406,0.0786,0.1945,0.0643,0.0659,0.0777,0.0882,0.0899
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autoloading range A1 - CS48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
